timestamp_unix,timestamp_iso,participant_full_id,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,missing_value_reason
1712623320000,2024-04-09T00:42:00Z,288-1-1-116,,,,,device_not_recording
1712623380000,2024-04-09T00:43:00Z,288-1-1-116,,,,,device_not_recording
1712623440000,2024-04-09T00:44:00Z,288-1-1-116,,,,,device_not_recording
1712623500000,2024-04-09T00:45:00Z,288-1-1-116,,,,,device_not_recording
1712623560000,2024-04-09T00:46:00Z,288-1-1-116,,,,,device_not_recording
1712623620000,2024-04-09T00:47:00Z,288-1-1-116,,,,,device_not_recording
1712623680000,2024-04-09T00:48:00Z,288-1-1-116,,,,,device_not_recording
1712623740000,2024-04-09T00:49:00Z,288-1-1-116,,,,,device_not_recording
1712623800000,2024-04-09T00:50:00Z,288-1-1-116,,,,,device_not_recording
1712623860000,2024-04-09T00:51:00Z,288-1-1-116,,,,,device_not_recording
1712623920000,2024-04-09T00:52:00Z,288-1-1-116,,,,,device_not_recording
1712623980000,2024-04-09T00:53:00Z,288-1-1-116,,,,,device_not_recording
1712624040000,2024-04-09T00:54:00Z,288-1-1-116,,,,,device_not_recording
1712624100000,2024-04-09T00:55:00Z,288-1-1-116,,,,,device_not_recording
1712624160000,2024-04-09T00:56:00Z,288-1-1-116,,,,,device_not_recording
1712624220000,2024-04-09T00:57:00Z,288-1-1-116,,,,,device_not_recording
1712624280000,2024-04-09T00:58:00Z,288-1-1-116,,,,,device_not_recording
1712624340000,2024-04-09T00:59:00Z,288-1-1-116,,,,,device_not_recording
1712624400000,2024-04-09T01:00:00Z,288-1-1-116,,,,,device_not_recording
1712624460000,2024-04-09T01:01:00Z,288-1-1-116,,,,,device_not_recording
1712624520000,2024-04-09T01:02:00Z,288-1-1-116,,,,,device_not_recording
1712624580000,2024-04-09T01:03:00Z,288-1-1-116,,,,,device_not_recording
1712624640000,2024-04-09T01:04:00Z,288-1-1-116,,,,,device_not_recording
1712624700000,2024-04-09T01:05:00Z,288-1-1-116,,,,,device_not_recording
1712624760000,2024-04-09T01:06:00Z,288-1-1-116,,,,,device_not_recording
1712624820000,2024-04-09T01:07:00Z,288-1-1-116,,,,,device_not_recording
1712624880000,2024-04-09T01:08:00Z,288-1-1-116,,,,,device_not_recording
1712624940000,2024-04-09T01:09:00Z,288-1-1-116,,,,,device_not_recording
1712625000000,2024-04-09T01:10:00Z,288-1-1-116,,,,,device_not_recording
1712625060000,2024-04-09T01:11:00Z,288-1-1-116,,,,,device_not_recording
1712625120000,2024-04-09T01:12:00Z,288-1-1-116,,,,,device_not_recording
1712625180000,2024-04-09T01:13:00Z,288-1-1-116,,,,,device_not_recording
1712625240000,2024-04-09T01:14:00Z,288-1-1-116,,,,,device_not_recording
1712625300000,2024-04-09T01:15:00Z,288-1-1-116,,,,,device_not_recording
1712625360000,2024-04-09T01:16:00Z,288-1-1-116,,,,,device_not_recording
1712625420000,2024-04-09T01:17:00Z,288-1-1-116,,,,,device_not_recording
1712625480000,2024-04-09T01:18:00Z,288-1-1-116,,,,,device_not_recording
1712625540000,2024-04-09T01:19:00Z,288-1-1-116,,,,,device_not_recording
1712625600000,2024-04-09T01:20:00Z,288-1-1-116,,,,,device_not_recording
1712625660000,2024-04-09T01:21:00Z,288-1-1-116,,,,,device_not_recording
1712625720000,2024-04-09T01:22:00Z,288-1-1-116,,,,,device_not_recording
1712625780000,2024-04-09T01:23:00Z,288-1-1-116,,,,,device_not_recording
1712625840000,2024-04-09T01:24:00Z,288-1-1-116,,,,,device_not_recording
1712625900000,2024-04-09T01:25:00Z,288-1-1-116,,,,,device_not_recording
1712625960000,2024-04-09T01:26:00Z,288-1-1-116,,,,,device_not_recording
1712626020000,2024-04-09T01:27:00Z,288-1-1-116,1080,614,759,1455,
1712626080000,2024-04-09T01:28:00Z,288-1-1-116,,,,,device_not_worn_correctly
1712626140000,2024-04-09T01:29:00Z,288-1-1-116,,,,,device_not_worn_correctly
1712626200000,2024-04-09T01:30:00Z,288-1-1-116,,,,,device_not_worn_correctly
1712626260000,2024-04-09T01:31:00Z,288-1-1-116,,,,,device_not_worn_correctly
1712626320000,2024-04-09T01:32:00Z,288-1-1-116,,,,,device_not_worn_correctly
1712626380000,2024-04-09T01:33:00Z,288-1-1-116,,,,,device_not_worn_correctly
1712626440000,2024-04-09T01:34:00Z,288-1-1-116,,,,,device_not_worn_correctly
1712626500000,2024-04-09T01:35:00Z,288-1-1-116,,,,,device_not_worn_correctly
1712626560000,2024-04-09T01:36:00Z,288-1-1-116,,,,,device_not_worn_correctly
1712626620000,2024-04-09T01:37:00Z,288-1-1-116,,,,,device_not_worn_correctly
1712626680000,2024-04-09T01:38:00Z,288-1-1-116,,,,,device_not_worn_correctly
1712626740000,2024-04-09T01:39:00Z,288-1-1-116,,,,,device_not_worn_correctly
1712626800000,2024-04-09T01:40:00Z,288-1-1-116,,,,,device_not_worn_correctly
1712626860000,2024-04-09T01:41:00Z,288-1-1-116,,,,,device_not_worn_correctly
1712626920000,2024-04-09T01:42:00Z,288-1-1-116,,,,,device_not_worn_correctly
1712626980000,2024-04-09T01:43:00Z,288-1-1-116,,,,,device_not_worn_correctly
1712627040000,2024-04-09T01:44:00Z,288-1-1-116,,,,,device_not_worn_correctly
1712627100000,2024-04-09T01:45:00Z,288-1-1-116,,,,,device_not_worn_correctly
1712627160000,2024-04-09T01:46:00Z,288-1-1-116,,,,,device_not_worn_correctly
1712627220000,2024-04-09T01:47:00Z,288-1-1-116,,,,,device_not_worn_correctly
1712627280000,2024-04-09T01:48:00Z,288-1-1-116,,,,,device_not_worn_correctly
1712627340000,2024-04-09T01:49:00Z,288-1-1-116,,,,,device_not_worn_correctly
1712627400000,2024-04-09T01:50:00Z,288-1-1-116,,,,,device_not_worn_correctly
1712627460000,2024-04-09T01:51:00Z,288-1-1-116,2419,2924,2988,4830,
1712627520000,2024-04-09T01:52:00Z,288-1-1-116,831,1119,997,1713,
1712627580000,2024-04-09T01:53:00Z,288-1-1-116,799,975,755,1469,
1712627640000,2024-04-09T01:54:00Z,288-1-1-116,,,,,device_not_recording
1712627700000,2024-04-09T01:55:00Z,288-1-1-116,520,1045,673,1347,
1712627760000,2024-04-09T01:56:00Z,288-1-1-116,1227,2181,1189,2770,
1712627820000,2024-04-09T01:57:00Z,288-1-1-116,1480,1891,1422,2790,
1712627880000,2024-04-09T01:58:00Z,288-1-1-116,475,1288,537,1474,
1712627940000,2024-04-09T01:59:00Z,288-1-1-116,403,647,563,947,
1712628000000,2024-04-09T02:00:00Z,288-1-1-116,0,0,0,0,
1712628060000,2024-04-09T02:01:00Z,288-1-1-116,0,0,0,0,
1712628120000,2024-04-09T02:02:00Z,288-1-1-116,0,0,0,0,
1712628180000,2024-04-09T02:03:00Z,288-1-1-116,0,0,0,0,
1712628240000,2024-04-09T02:04:00Z,288-1-1-116,0,0,0,0,
1712628300000,2024-04-09T02:05:00Z,288-1-1-116,0,0,0,0,
1712628360000,2024-04-09T02:06:00Z,288-1-1-116,0,0,0,0,
1712628420000,2024-04-09T02:07:00Z,288-1-1-116,0,0,0,0,
1712628480000,2024-04-09T02:08:00Z,288-1-1-116,0,0,0,0,
1712628540000,2024-04-09T02:09:00Z,288-1-1-116,0,0,0,0,
1712628600000,2024-04-09T02:10:00Z,288-1-1-116,0,0,0,0,
1712628660000,2024-04-09T02:11:00Z,288-1-1-116,0,0,0,0,
1712628720000,2024-04-09T02:12:00Z,288-1-1-116,0,0,0,0,
1712628780000,2024-04-09T02:13:00Z,288-1-1-116,0,0,20,20,
1712628840000,2024-04-09T02:14:00Z,288-1-1-116,0,0,0,0,
1712628900000,2024-04-09T02:15:00Z,288-1-1-116,0,0,0,0,
1712628960000,2024-04-09T02:16:00Z,288-1-1-116,0,0,0,0,
1712629020000,2024-04-09T02:17:00Z,288-1-1-116,0,0,0,0,
1712629080000,2024-04-09T02:18:00Z,288-1-1-116,0,0,0,0,
1712629140000,2024-04-09T02:19:00Z,288-1-1-116,0,0,0,0,
1712629200000,2024-04-09T02:20:00Z,288-1-1-116,0,0,0,0,
1712629260000,2024-04-09T02:21:00Z,288-1-1-116,0,0,0,0,
1712629320000,2024-04-09T02:22:00Z,288-1-1-116,0,0,0,0,
1712629380000,2024-04-09T02:23:00Z,288-1-1-116,0,0,0,0,
1712629440000,2024-04-09T02:24:00Z,288-1-1-116,0,0,0,0,
1712629500000,2024-04-09T02:25:00Z,288-1-1-116,0,0,0,0,
1712629560000,2024-04-09T02:26:00Z,288-1-1-116,0,0,0,0,
1712629620000,2024-04-09T02:27:00Z,288-1-1-116,0,0,0,0,
1712629680000,2024-04-09T02:28:00Z,288-1-1-116,0,0,0,0,
1712629740000,2024-04-09T02:29:00Z,288-1-1-116,0,0,0,0,
1712629800000,2024-04-09T02:30:00Z,288-1-1-116,0,0,0,0,
1712629860000,2024-04-09T02:31:00Z,288-1-1-116,0,0,0,0,
1712629920000,2024-04-09T02:32:00Z,288-1-1-116,0,0,0,0,
1712629980000,2024-04-09T02:33:00Z,288-1-1-116,0,0,0,0,
1712630040000,2024-04-09T02:34:00Z,288-1-1-116,0,0,0,0,
1712630100000,2024-04-09T02:35:00Z,288-1-1-116,0,0,0,0,
1712630160000,2024-04-09T02:36:00Z,288-1-1-116,0,0,0,0,
1712630220000,2024-04-09T02:37:00Z,288-1-1-116,0,0,0,0,
1712630280000,2024-04-09T02:38:00Z,288-1-1-116,0,0,0,0,
1712630340000,2024-04-09T02:39:00Z,288-1-1-116,0,0,0,0,
1712630400000,2024-04-09T02:40:00Z,288-1-1-116,0,0,0,0,
1712630460000,2024-04-09T02:41:00Z,288-1-1-116,0,0,0,0,
1712630520000,2024-04-09T02:42:00Z,288-1-1-116,0,0,0,0,
1712630580000,2024-04-09T02:43:00Z,288-1-1-116,0,0,0,0,
1712630640000,2024-04-09T02:44:00Z,288-1-1-116,0,0,0,0,
1712630700000,2024-04-09T02:45:00Z,288-1-1-116,0,0,0,0,
1712630760000,2024-04-09T02:46:00Z,288-1-1-116,0,0,0,0,
1712630820000,2024-04-09T02:47:00Z,288-1-1-116,0,0,0,0,
1712630880000,2024-04-09T02:48:00Z,288-1-1-116,0,0,22,22,
1712630940000,2024-04-09T02:49:00Z,288-1-1-116,,,,,device_not_recording
1712631000000,2024-04-09T02:50:00Z,288-1-1-116,0,0,0,0,
1712631060000,2024-04-09T02:51:00Z,288-1-1-116,0,0,0,0,
1712631120000,2024-04-09T02:52:00Z,288-1-1-116,0,0,0,0,
1712631180000,2024-04-09T02:53:00Z,288-1-1-116,0,0,0,0,
1712631240000,2024-04-09T02:54:00Z,288-1-1-116,0,0,0,0,
1712631300000,2024-04-09T02:55:00Z,288-1-1-116,,,,,device_not_recording
1712631360000,2024-04-09T02:56:00Z,288-1-1-116,0,0,0,0,
1712631420000,2024-04-09T02:57:00Z,288-1-1-116,0,0,0,0,
1712631480000,2024-04-09T02:58:00Z,288-1-1-116,0,0,0,0,
1712631540000,2024-04-09T02:59:00Z,288-1-1-116,0,0,0,0,
1712631600000,2024-04-09T03:00:00Z,288-1-1-116,0,0,0,0,
1712631660000,2024-04-09T03:01:00Z,288-1-1-116,0,0,0,0,
1712631720000,2024-04-09T03:02:00Z,288-1-1-116,0,0,0,0,
1712631780000,2024-04-09T03:03:00Z,288-1-1-116,0,0,0,0,
1712631840000,2024-04-09T03:04:00Z,288-1-1-116,0,0,0,0,
1712631900000,2024-04-09T03:05:00Z,288-1-1-116,0,0,0,0,
1712631960000,2024-04-09T03:06:00Z,288-1-1-116,0,0,0,0,
1712632020000,2024-04-09T03:07:00Z,288-1-1-116,0,0,0,0,
1712632080000,2024-04-09T03:08:00Z,288-1-1-116,0,0,0,0,
1712632140000,2024-04-09T03:09:00Z,288-1-1-116,0,0,19,19,
1712632200000,2024-04-09T03:10:00Z,288-1-1-116,0,0,0,0,
1712632260000,2024-04-09T03:11:00Z,288-1-1-116,0,0,0,0,
1712632320000,2024-04-09T03:12:00Z,288-1-1-116,0,0,0,0,
1712632380000,2024-04-09T03:13:00Z,288-1-1-116,0,0,0,0,
1712632440000,2024-04-09T03:14:00Z,288-1-1-116,0,0,0,0,
1712632500000,2024-04-09T03:15:00Z,288-1-1-116,0,0,0,0,
1712632560000,2024-04-09T03:16:00Z,288-1-1-116,0,0,0,0,
1712632620000,2024-04-09T03:17:00Z,288-1-1-116,0,0,0,0,
1712632680000,2024-04-09T03:18:00Z,288-1-1-116,0,0,0,0,
1712632740000,2024-04-09T03:19:00Z,288-1-1-116,0,0,0,0,
1712632800000,2024-04-09T03:20:00Z,288-1-1-116,0,0,0,0,
1712632860000,2024-04-09T03:21:00Z,288-1-1-116,0,0,0,0,
1712632920000,2024-04-09T03:22:00Z,288-1-1-116,0,0,0,0,
1712632980000,2024-04-09T03:23:00Z,288-1-1-116,0,0,0,0,
1712633040000,2024-04-09T03:24:00Z,288-1-1-116,0,0,0,0,
1712633100000,2024-04-09T03:25:00Z,288-1-1-116,0,0,0,0,
1712633160000,2024-04-09T03:26:00Z,288-1-1-116,0,0,0,0,
1712633220000,2024-04-09T03:27:00Z,288-1-1-116,0,0,0,0,
1712633280000,2024-04-09T03:28:00Z,288-1-1-116,0,0,0,0,
1712633340000,2024-04-09T03:29:00Z,288-1-1-116,0,0,0,0,
1712633400000,2024-04-09T03:30:00Z,288-1-1-116,0,0,0,0,
1712633460000,2024-04-09T03:31:00Z,288-1-1-116,0,0,0,0,
1712633520000,2024-04-09T03:32:00Z,288-1-1-116,0,0,0,0,
1712633580000,2024-04-09T03:33:00Z,288-1-1-116,0,7,39,39,
1712633640000,2024-04-09T03:34:00Z,288-1-1-116,0,0,0,0,
1712633700000,2024-04-09T03:35:00Z,288-1-1-116,0,0,0,0,
1712633760000,2024-04-09T03:36:00Z,288-1-1-116,0,0,0,0,
1712633820000,2024-04-09T03:37:00Z,288-1-1-116,0,0,0,0,
1712633880000,2024-04-09T03:38:00Z,288-1-1-116,0,0,0,0,
1712633940000,2024-04-09T03:39:00Z,288-1-1-116,0,0,0,0,
1712634000000,2024-04-09T03:40:00Z,288-1-1-116,0,129,174,216,
1712634060000,2024-04-09T03:41:00Z,288-1-1-116,0,0,0,0,
1712634120000,2024-04-09T03:42:00Z,288-1-1-116,0,0,0,0,
1712634180000,2024-04-09T03:43:00Z,288-1-1-116,0,0,0,0,
1712634240000,2024-04-09T03:44:00Z,288-1-1-116,0,0,0,0,
1712634300000,2024-04-09T03:45:00Z,288-1-1-116,0,0,0,0,
1712634360000,2024-04-09T03:46:00Z,288-1-1-116,0,0,0,0,
1712634420000,2024-04-09T03:47:00Z,288-1-1-116,0,0,0,0,
1712634480000,2024-04-09T03:48:00Z,288-1-1-116,0,0,0,0,
1712634540000,2024-04-09T03:49:00Z,288-1-1-116,0,0,0,0,
1712634600000,2024-04-09T03:50:00Z,288-1-1-116,0,0,0,0,
1712634660000,2024-04-09T03:51:00Z,288-1-1-116,0,0,0,0,
1712634720000,2024-04-09T03:52:00Z,288-1-1-116,0,0,0,0,
1712634780000,2024-04-09T03:53:00Z,288-1-1-116,0,0,0,0,
1712634840000,2024-04-09T03:54:00Z,288-1-1-116,0,0,0,0,
1712634900000,2024-04-09T03:55:00Z,288-1-1-116,0,0,0,0,
1712634960000,2024-04-09T03:56:00Z,288-1-1-116,0,0,0,0,
1712635020000,2024-04-09T03:57:00Z,288-1-1-116,0,0,0,0,
1712635080000,2024-04-09T03:58:00Z,288-1-1-116,60,454,506,682,
1712635140000,2024-04-09T03:59:00Z,288-1-1-116,0,0,0,0,
1712635200000,2024-04-09T04:00:00Z,288-1-1-116,0,0,0,0,
1712635260000,2024-04-09T04:01:00Z,288-1-1-116,0,0,0,0,
1712635320000,2024-04-09T04:02:00Z,288-1-1-116,0,0,0,0,
1712635380000,2024-04-09T04:03:00Z,288-1-1-116,0,0,0,0,
1712635440000,2024-04-09T04:04:00Z,288-1-1-116,0,0,0,0,
1712635500000,2024-04-09T04:05:00Z,288-1-1-116,0,0,0,0,
1712635560000,2024-04-09T04:06:00Z,288-1-1-116,0,0,0,0,
1712635620000,2024-04-09T04:07:00Z,288-1-1-116,0,0,0,0,
1712635680000,2024-04-09T04:08:00Z,288-1-1-116,0,0,0,0,
1712635740000,2024-04-09T04:09:00Z,288-1-1-116,0,0,0,0,
1712635800000,2024-04-09T04:10:00Z,288-1-1-116,0,0,0,0,
1712635860000,2024-04-09T04:11:00Z,288-1-1-116,0,0,0,0,
1712635920000,2024-04-09T04:12:00Z,288-1-1-116,0,0,0,0,
1712635980000,2024-04-09T04:13:00Z,288-1-1-116,0,0,0,0,
1712636040000,2024-04-09T04:14:00Z,288-1-1-116,0,0,0,0,
1712636100000,2024-04-09T04:15:00Z,288-1-1-116,0,0,0,0,
1712636160000,2024-04-09T04:16:00Z,288-1-1-116,270,311,760,864,
1712636220000,2024-04-09T04:17:00Z,288-1-1-116,0,71,85,110,
1712636280000,2024-04-09T04:18:00Z,288-1-1-116,0,0,0,0,
1712636340000,2024-04-09T04:19:00Z,288-1-1-116,0,0,0,0,
1712636400000,2024-04-09T04:20:00Z,288-1-1-116,175,369,881,971,
1712636460000,2024-04-09T04:21:00Z,288-1-1-116,0,0,0,0,
1712636520000,2024-04-09T04:22:00Z,288-1-1-116,0,0,0,0,
1712636580000,2024-04-09T04:23:00Z,288-1-1-116,0,0,0,0,
1712636640000,2024-04-09T04:24:00Z,288-1-1-116,0,0,0,0,
1712636700000,2024-04-09T04:25:00Z,288-1-1-116,0,0,0,0,
1712636760000,2024-04-09T04:26:00Z,288-1-1-116,0,0,0,0,
1712636820000,2024-04-09T04:27:00Z,288-1-1-116,,,,,device_not_recording
1712636880000,2024-04-09T04:28:00Z,288-1-1-116,0,0,0,0,
1712636940000,2024-04-09T04:29:00Z,288-1-1-116,0,0,0,0,
1712637000000,2024-04-09T04:30:00Z,288-1-1-116,0,0,0,0,
1712637060000,2024-04-09T04:31:00Z,288-1-1-116,0,0,0,0,
1712637120000,2024-04-09T04:32:00Z,288-1-1-116,0,0,0,0,
1712637180000,2024-04-09T04:33:00Z,288-1-1-116,0,0,0,0,
1712637240000,2024-04-09T04:34:00Z,288-1-1-116,0,0,0,0,
1712637300000,2024-04-09T04:35:00Z,288-1-1-116,0,0,0,0,
1712637360000,2024-04-09T04:36:00Z,288-1-1-116,652,624,812,1214,
1712637420000,2024-04-09T04:37:00Z,288-1-1-116,1797,1758,1469,2911,
1712637480000,2024-04-09T04:38:00Z,288-1-1-116,3669,3955,3322,6335,
1712637540000,2024-04-09T04:39:00Z,288-1-1-116,100,189,479,524,
1712637600000,2024-04-09T04:40:00Z,288-1-1-116,,,,,device_not_recording
1712637660000,2024-04-09T04:41:00Z,288-1-1-116,761,1344,924,1799,
1712637720000,2024-04-09T04:42:00Z,288-1-1-116,600,1402,1632,2233,
1712637780000,2024-04-09T04:43:00Z,288-1-1-116,,,,,device_not_recording
1712637840000,2024-04-09T04:44:00Z,288-1-1-116,0,0,0,0,
1712637900000,2024-04-09T04:45:00Z,288-1-1-116,0,61,0,61,
1712637960000,2024-04-09T04:46:00Z,288-1-1-116,,,,,device_not_recording
1712638020000,2024-04-09T04:47:00Z,288-1-1-116,186,311,216,421,
1712638080000,2024-04-09T04:48:00Z,288-1-1-116,56,48,409,415,
1712638140000,2024-04-09T04:49:00Z,288-1-1-116,31,266,110,289,
1712638200000,2024-04-09T04:50:00Z,288-1-1-116,39,325,54,331,
1712638260000,2024-04-09T04:51:00Z,288-1-1-116,0,0,0,0,
1712638320000,2024-04-09T04:52:00Z,288-1-1-116,0,0,0,0,
1712638380000,2024-04-09T04:53:00Z,288-1-1-116,0,0,0,0,
1712638440000,2024-04-09T04:54:00Z,288-1-1-116,154,348,576,690,
1712638500000,2024-04-09T04:55:00Z,288-1-1-116,0,0,0,0,
1712638560000,2024-04-09T04:56:00Z,288-1-1-116,0,0,0,0,
1712638620000,2024-04-09T04:57:00Z,288-1-1-116,0,0,0,0,
1712638680000,2024-04-09T04:58:00Z,288-1-1-116,0,0,0,0,
1712638740000,2024-04-09T04:59:00Z,288-1-1-116,0,0,0,0,
1712638800000,2024-04-09T05:00:00Z,288-1-1-116,0,0,0,0,
1712638860000,2024-04-09T05:01:00Z,288-1-1-116,,,,,device_not_recording
1712638920000,2024-04-09T05:02:00Z,288-1-1-116,0,0,0,0,
1712638980000,2024-04-09T05:03:00Z,288-1-1-116,0,0,0,0,
1712639040000,2024-04-09T05:04:00Z,288-1-1-116,0,0,0,0,
1712639100000,2024-04-09T05:05:00Z,288-1-1-116,0,0,0,0,
1712639160000,2024-04-09T05:06:00Z,288-1-1-116,0,0,0,0,
1712639220000,2024-04-09T05:07:00Z,288-1-1-116,0,0,0,0,
1712639280000,2024-04-09T05:08:00Z,288-1-1-116,0,0,0,0,
1712639340000,2024-04-09T05:09:00Z,288-1-1-116,0,0,4,4,
1712639400000,2024-04-09T05:10:00Z,288-1-1-116,0,0,0,0,
1712639460000,2024-04-09T05:11:00Z,288-1-1-116,0,0,0,0,
1712639520000,2024-04-09T05:12:00Z,288-1-1-116,0,0,0,0,
1712639580000,2024-04-09T05:13:00Z,288-1-1-116,0,0,0,0,
1712639640000,2024-04-09T05:14:00Z,288-1-1-116,0,0,0,0,
1712639700000,2024-04-09T05:15:00Z,288-1-1-116,39,1,0,39,
1712639760000,2024-04-09T05:16:00Z,288-1-1-116,0,0,0,0,
1712639820000,2024-04-09T05:17:00Z,288-1-1-116,0,0,0,0,
1712639880000,2024-04-09T05:18:00Z,288-1-1-116,0,0,0,0,
1712639940000,2024-04-09T05:19:00Z,288-1-1-116,0,0,0,0,
1712640000000,2024-04-09T05:20:00Z,288-1-1-116,0,0,0,0,
1712640060000,2024-04-09T05:21:00Z,288-1-1-116,0,0,0,0,
1712640120000,2024-04-09T05:22:00Z,288-1-1-116,0,0,0,0,
1712640180000,2024-04-09T05:23:00Z,288-1-1-116,0,0,0,0,
1712640240000,2024-04-09T05:24:00Z,288-1-1-116,0,0,0,0,
1712640300000,2024-04-09T05:25:00Z,288-1-1-116,0,0,0,0,
1712640360000,2024-04-09T05:26:00Z,288-1-1-116,0,0,0,0,
1712640420000,2024-04-09T05:27:00Z,288-1-1-116,0,0,0,0,
1712640480000,2024-04-09T05:28:00Z,288-1-1-116,0,0,0,0,
1712640540000,2024-04-09T05:29:00Z,288-1-1-116,0,0,0,0,
1712640600000,2024-04-09T05:30:00Z,288-1-1-116,0,0,0,0,
1712640660000,2024-04-09T05:31:00Z,288-1-1-116,0,0,0,0,
1712640720000,2024-04-09T05:32:00Z,288-1-1-116,0,0,0,0,
1712640780000,2024-04-09T05:33:00Z,288-1-1-116,0,0,0,0,
1712640840000,2024-04-09T05:34:00Z,288-1-1-116,0,0,0,0,
1712640900000,2024-04-09T05:35:00Z,288-1-1-116,0,0,0,0,
1712640960000,2024-04-09T05:36:00Z,288-1-1-116,0,0,0,0,
1712641020000,2024-04-09T05:37:00Z,288-1-1-116,0,0,0,0,
1712641080000,2024-04-09T05:38:00Z,288-1-1-116,0,0,0,0,
1712641140000,2024-04-09T05:39:00Z,288-1-1-116,0,0,0,0,
1712641200000,2024-04-09T05:40:00Z,288-1-1-116,0,0,0,0,
1712641260000,2024-04-09T05:41:00Z,288-1-1-116,0,0,0,0,
1712641320000,2024-04-09T05:42:00Z,288-1-1-116,0,0,0,0,
1712641380000,2024-04-09T05:43:00Z,288-1-1-116,0,0,0,0,
1712641440000,2024-04-09T05:44:00Z,288-1-1-116,0,0,0,0,
1712641500000,2024-04-09T05:45:00Z,288-1-1-116,88,212,440,496,
1712641560000,2024-04-09T05:46:00Z,288-1-1-116,0,14,0,14,
1712641620000,2024-04-09T05:47:00Z,288-1-1-116,0,0,0,0,
1712641680000,2024-04-09T05:48:00Z,288-1-1-116,176,569,603,847,
1712641740000,2024-04-09T05:49:00Z,288-1-1-116,0,0,0,0,
1712641800000,2024-04-09T05:50:00Z,288-1-1-116,0,0,0,0,
1712641860000,2024-04-09T05:51:00Z,288-1-1-116,0,0,0,0,
1712641920000,2024-04-09T05:52:00Z,288-1-1-116,0,0,0,0,
1712641980000,2024-04-09T05:53:00Z,288-1-1-116,0,0,0,0,
1712642040000,2024-04-09T05:54:00Z,288-1-1-116,0,0,0,0,
1712642100000,2024-04-09T05:55:00Z,288-1-1-116,0,0,0,0,
1712642160000,2024-04-09T05:56:00Z,288-1-1-116,0,0,0,0,
